# TrustIX production transport evidence v1.
# Columns:
# gate_family	transport	encryption	profile	datapath	crypto_placement	validation_scope	os_matrix	kernel_matrix	result	min_gbps	min_seconds	artifact	evidence_note
userspace	websocket	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.817087	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure WebSocket userspace compatibility gate
userspace	websocket	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.176969	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext WebSocket userspace compatibility gate
userspace	http_connect	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.874190	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure HTTP CONNECT userspace compatibility gate
userspace	http_connect	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.349766	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext HTTP CONNECT userspace compatibility gate
userspace	experimental_tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.495637	900	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure experimental TCP userspace compatibility gate
userspace	udp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.918875	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure UDP userspace production gate
userspace	udp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	2.158972	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head plaintext UDP userspace production gate
userspace	tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	0.851568	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure TCP userspace production gate
userspace	tcp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.283958	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head plaintext TCP userspace production gate
userspace	quic	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	0.977368	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure QUIC userspace production gate
userspace	quic	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.405338	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head plaintext QUIC userspace production gate
userspace	websocket	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	0.796914	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure WebSocket userspace production gate
userspace	websocket	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.248432	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head plaintext WebSocket userspace production gate
userspace	http_connect	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	0.879747	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure HTTP CONNECT userspace production gate
userspace	http_connect	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.353923	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head plaintext HTTP CONNECT userspace production gate
userspace	experimental_tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.550296	900	docs/trustix-performance-log.md#debian-userspace-current-head-production-gates	Debian-to-Debian current-head secure experimental TCP userspace production gate
tc_direct	kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	3.986123	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian plaintext kernel UDP TC-direct compatibility gate
tc_direct	kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	3.915829	900	docs/trustix-performance-log.md#debian-tc-direct-current-head-production-recheck	Debian-to-Debian current-head plaintext kernel UDP TC-direct production recheck
userspace_tc	gre	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	fail	0	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	GRE P8 withheld because strict verifier rejects server iperf JSON errors
userspace_tc	gre	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.807613	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-gre-p4-900s-strict-gate	Debian-to-Debian GRE P4 strict 900s tunnel compatibility gate
userspace_tc	ipip	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.798065	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-ipip-vxlan-p4-900s-strict-gates	Debian-to-Debian IPIP P4 strict 900s tunnel compatibility gate
userspace_tc	vxlan	plaintext	performance	tc_xdp	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	4.786384	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-ipip-vxlan-p4-900s-strict-gates	Debian-to-Debian VXLAN P4 strict 900s tunnel compatibility gate
userspace_tc	gre	secure	stable	tc_xdp	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	pass	1.467427	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-secure-tunnel-userspace-tc-900s-strict-gates	Debian-to-Debian secure GRE userspace-TC 32KiB TIXB cap strict gate
userspace_tc	ipip	secure	stable	tc_xdp	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	pass	1.555312	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-secure-tunnel-userspace-tc-900s-strict-gates	Debian-to-Debian secure IPIP userspace-TC 32KiB TIXB cap strict gate
userspace_tc	vxlan	secure	stable	tc_xdp	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	pass	1.452177	900	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-secure-tunnel-userspace-tc-900s-strict-gates	Debian-to-Debian secure VXLAN userspace-TC 32KiB TIXB cap strict gate
secure_kudp	kernel_udp	secure	performance	tc_xdp	kernel	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.744620	900	docs/trustix-performance-log.md#2026-06-19-zaozhuang-pve-selected-transport-matrix-gate	Debian-to-Debian secure kernel UDP route-GSO production gate
secure_kudp	kernel_udp	secure	performance	tc_xdp	kernel	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	1.613567	900	docs/trustix-performance-log.md#debian-secure-kudp-current-head-production-recheck	Debian-to-Debian current-head secure kernel UDP route-GSO production recheck
route_gso	experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	2.696084	900	docs/trustix-performance-log.md#2026-06-19-zaozhuang-pve-selected-transport-matrix-gate	Debian-to-Debian experimental TCP route-GSO production gate
route_gso	experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	2.653735	900	docs/trustix-performance-log.md#debian-route-gso-current-head-production-recheck	Debian-to-Debian current-head experimental TCP route-GSO production recheck
owdeb_secure_kudp	kernel_udp	secure	performance	tc_xdp	kernel	cross_host	openwrt24.10.2-debian13	6.6.93_to_6.12.90+deb13.1-cloud-amd64	fail_closed	0	30	docs/trustix-performance-log.md#openwrt-24102-full-kmod-production-gate	OpenWrt 24.10.2 lacks runtime route-TCP kfunc capability
owdeb_route_gso	experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	openwrt24.10.2-debian13	6.6.93_to_6.12.90+deb13.1-cloud-amd64	fail_closed	0	30	docs/trustix-performance-log.md#openwrt-24102-full-kmod-production-gate	OpenWrt 24.10.2 lacks runtime route-TCP kfunc capability
owdeb_secure_kudp	kernel_udp	secure	performance	tc_xdp	kernel	cross_host	openwrt24.10.7-debian13	6.6.141_to_6.12.90+deb13.1-cloud-amd64	fail_closed	0	30	docs/trustix-performance-log.md#openwrt-24107-runtime-capability-check	OpenWrt 24.10.7 lacks runtime route-TCP kfunc capability
owdeb_route_gso	experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	openwrt24.10.7-debian13	6.6.141_to_6.12.90+deb13.1-cloud-amd64	fail_closed	0	30	docs/trustix-performance-log.md#openwrt-24107-runtime-capability-check	OpenWrt 24.10.7 lacks runtime route-TCP kfunc capability
