# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-http-connect-userspace-rerun-2026-06-29	current 5fa2ba1 encrypted HTTP CONNECT userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
http_connect	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-http-connect-userspace-rerun-2026-06-29	current 5fa2ba1 plaintext HTTP CONNECT userspace gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
gre	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-gre-userspace-tc-seq-rerun4-2026-06-29	current 5fa2ba1 secure GRE userspace-TC gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
gre	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-gre-userspace-tc-seq-rerun4-2026-06-29	current 5fa2ba1 plaintext GRE userspace-TC gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
ipip	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-ipip-userspace-tc-seq-rerun4-2026-06-29	current 5fa2ba1 secure IPIP userspace-TC gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
ipip	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-ipip-userspace-tc-seq-rerun4-2026-06-29	current 5fa2ba1 plaintext IPIP userspace-TC gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
vxlan	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-vxlan-userspace-tc-p4-rerun-2026-06-30	current 5fa2ba1 secure VXLAN userspace-TC gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
vxlan	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-5fa2ba1-vxlan-userspace-tc-p4-rerun-2026-06-30	current 5fa2ba1 plaintext VXLAN userspace-TC p4 gate	526a4f37f511dacffeffc6636fd2002e58bc71e4ffd4adfe306603303bf50d14	trustix-linux-amd64	5fa2ba1934d1550fec5ed46c2009fb9e527088c8	2026-06-28T16:33:57Z	go1.25.0
kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	tc_direct	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-current-kernel-fast-2026-06-28	current 8c9fa5f kernel UDP TC-direct gate	7698a3d8c8e62eb7df3280e42633ea4336e00d1fd408006edb5540af9832a463	trustix-linux-amd64	8c9fa5fcf2e0	2026-06-27T20:19:29Z	go1.25.0
kernel_udp	secure	performance	tc_xdp	kernel	cross_host	secure_kudp	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-current-kernel-fast-2026-06-28	current 8c9fa5f secure kernel UDP route-GSO gate	7698a3d8c8e62eb7df3280e42633ea4336e00d1fd408006edb5540af9832a463	trustix-linux-amd64	8c9fa5fcf2e0	2026-06-27T20:19:29Z	go1.25.0
experimental_tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-current-userspace-b-2026-06-28	current 8c9fa5f encrypted experimental TCP userspace fallback gate	7698a3d8c8e62eb7df3280e42633ea4336e00d1fd408006edb5540af9832a463	trustix-linux-amd64	8c9fa5fcf2e0	2026-06-27T20:19:29Z	go1.25.0
experimental_tcp	secure	performance	kernel_module	kernel	cross_host	secure_exp_tcp_kernel	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-current-kernel-fast-2026-06-28	current 8c9fa5f secure experimental TCP kernel crypto gate	7698a3d8c8e62eb7df3280e42633ea4336e00d1fd408006edb5540af9832a463	trustix-linux-amd64	8c9fa5fcf2e0	2026-06-27T20:19:29Z	go1.25.0
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	route_gso	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-current-kernel-fast-2026-06-28	current 8c9fa5f plaintext experimental TCP route-GSO gate	7698a3d8c8e62eb7df3280e42633ea4336e00d1fd408006edb5540af9832a463	trustix-linux-amd64	8c9fa5fcf2e0	2026-06-27T20:19:29Z	go1.25.0
