# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	artifact	note
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted HTTP CONNECT userspace gate
http_connect	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext HTTP CONNECT userspace gate
gre	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure GRE userspace-TC gate
gre	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext GRE userspace-TC gate
ipip	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure IPIP userspace-TC gate
ipip	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext IPIP userspace-TC gate
vxlan	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure VXLAN userspace-TC gate
vxlan	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext VXLAN userspace-TC gate
kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	tc_direct	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-tc-direct-secure-kudp-3600s-ratio-gates	current kernel UDP TC-direct gate
kernel_udp	secure	performance	tc_xdp	kernel	cross_host	secure_kudp	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-tc-direct-secure-kudp-3600s-ratio-gates	current secure kernel UDP route-GSO gate
experimental_tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted experimental TCP userspace gate
experimental_tcp	secure	performance	kernel_module	kernel	cross_host	secure_exp_tcp_kernel	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-25-zaozhuang-pve-secure-exp-tcp-kernel-fpu-fallback-3600s-production-gate	current secure experimental TCP kernel crypto gate
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	route_gso	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-route-gso-3600s-production-gate	current plaintext experimental TCP route-GSO gate
