# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted HTTP CONNECT userspace gate
http_connect	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext HTTP CONNECT userspace gate
gre	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure GRE userspace-TC gate
gre	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext GRE userspace-TC gate
ipip	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure IPIP userspace-TC gate
ipip	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext IPIP userspace-TC gate
vxlan	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure VXLAN userspace-TC gate
vxlan	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext VXLAN userspace-TC gate
kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	tc_direct	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6004747ec9057258e80974d6e915b563b33e5cd9c8831062d820d660d6147bd5	ac2dfae346e7f92bfc32bf8b1e379849506c26b9155a61181c9523b5c3abd38b	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-tc-direct-secure-kudp-3600s-ratio-gates	current kernel UDP TC-direct gate
kernel_udp	secure	performance	tc_xdp	kernel	cross_host	secure_kudp	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6004747ec9057258e80974d6e915b563b33e5cd9c8831062d820d660d6147bd5	ac2dfae346e7f92bfc32bf8b1e379849506c26b9155a61181c9523b5c3abd38b	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-tc-direct-secure-kudp-3600s-ratio-gates	current secure kernel UDP route-GSO gate
experimental_tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted experimental TCP userspace gate
experimental_tcp	secure	performance	kernel_module	kernel	cross_host	secure_exp_tcp_kernel	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	fd3b737826ee4256d3dd2169519edb000c5f010092820ae05cfda91442b2f70e	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-25-zaozhuang-pve-secure-exp-tcp-kernel-fpu-fallback-3600s-production-gate	current secure experimental TCP kernel crypto gate
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	route_gso	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6004747ec9057258e80974d6e915b563b33e5cd9c8831062d820d660d6147bd5	ac2dfae346e7f92bfc32bf8b1e379849506c26b9155a61181c9523b5c3abd38b	docs/trustix-performance-log.md#2026-06-22-zaozhuang-pve-route-gso-3600s-production-gate	current plaintext experimental TCP route-GSO gate
