# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version
http_connect	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext HTTP CONNECT userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
gre	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure GRE userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
gre	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext GRE userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
ipip	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure IPIP userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
ipip	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext IPIP userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
vxlan	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current secure VXLAN userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
vxlan	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext VXLAN userspace-TC gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	tc_direct	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	8d7855253e3941dc3bf2956c0cf6eae0a0c4cdf2238c810ef83b2d1c55c841f1	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-26-zaozhuang-pve-fa207ea-tc-direct-secure-kudp-3600s-production-gates	current fa207ea kernel UDP TC-direct gate	e4d54d70a52cde32097229210b131cf1511da1e31fbed033877ca9d2157188c5	trustix-current-fa207ea	fa207ea	2026-06-25T18:13:14Z	go1.25.0
kernel_udp	secure	performance	tc_xdp	kernel	cross_host	secure_kudp	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	8d7855253e3941dc3bf2956c0cf6eae0a0c4cdf2238c810ef83b2d1c55c841f1	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-26-zaozhuang-pve-fa207ea-tc-direct-secure-kudp-3600s-production-gates	current fa207ea secure kernel UDP route-GSO gate	e4d54d70a52cde32097229210b131cf1511da1e31fbed033877ca9d2157188c5	trustix-current-fa207ea	fa207ea	2026-06-25T18:13:14Z	go1.25.0
experimental_tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted experimental TCP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
experimental_tcp	secure	performance	kernel_module	kernel	cross_host	secure_exp_tcp_kernel	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	8d7855253e3941dc3bf2956c0cf6eae0a0c4cdf2238c810ef83b2d1c55c841f1	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-26-zaozhuang-pve-fa207ea-secure-exp-tcp-kernel-3600s-production-gate	current fa207ea secure experimental TCP kernel crypto gate	e4d54d70a52cde32097229210b131cf1511da1e31fbed033877ca9d2157188c5	trustix-current-fa207ea	fa207ea	2026-06-25T18:13:14Z	go1.25.0
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	route_gso	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	8d7855253e3941dc3bf2956c0cf6eae0a0c4cdf2238c810ef83b2d1c55c841f1	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-26-zaozhuang-pve-fa207ea-route-gso-3600s-production-gate	current fa207ea plaintext experimental TCP route-GSO gate	e4d54d70a52cde32097229210b131cf1511da1e31fbed033877ca9d2157188c5	trustix-current-fa207ea	fa207ea	2026-06-25T18:13:14Z	go1.25.0
