# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version	runner_sha256	transport_matrix_sha256	evidence_generator_sha256
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian http_connect secure userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
http_connect	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian http_connect plaintext userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
kernel_udp	plaintext	performance	tc_xdp	userspace	cross_host	tc_direct	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	662c176c1888bd3c89d775ef61e2cff70b2c0be39d929e35d18a6e11b78f7446	039cb91ef61fa4187baf16ed279e2dc09faf5aaaa69c0e7d1b2b597905e8eb9b	docs/trustix-performance-log.md#2026-07-03-zaozhuang-pve-netdevfix-kernel-fast-regate	current netdevfix udp-plaintext-performance-tc_xdp-userspace-tc_direct 3600s selected production gate evidence	1f0654720c07df1e8606fa834db35577fa3f10339a62deaa9868ec9c4ec5748c	trustix-linux-amd64-netdevfix	a88aec3dd688a73aa3cd54342ca4b8fb8d71d424	2026-07-02T22:21:11Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
kernel_udp	secure	performance	tc_xdp	kernel	cross_host	secure_kudp	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	e6e2c7c69807adaa8bd171b59225ce15b307c668c280b12b027baab19f12f029	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-secure-kernel-production	current 8c2eebc Debian secure_kudp secure kernel 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
experimental_tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-09-zaozhuang-pve-73620db-userspace-tcp-quic-websocket-http_connect-experimental_tcp-production	current 73620db Debian experimental_tcp secure userspace 3600s production gate evidence	6fdc2881ded625b191e62db95697a76d84ab35bb8f98e4b837b276d212e47cd6	trustix-linux-amd64	73620db99383	2026-07-09T03:49:21Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
experimental_tcp	secure	performance	kernel_module	kernel	cross_host	secure_exp_tcp_kernel	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-07-zaozhuang-pve-1dfaf51-secure-exp-tcp-kernel-production	current 1dfaf51 Debian experimental_tcp secure secure_exp_tcp_kernel 3600s selected production gate evidence	f2e24bef83499b2f7df47402ae283cda26ccd46772a6f6c5f05679d7b82bccd0	trustix-linux-amd64	1dfaf51caac8bc03177de4ec428e23659db69173	2026-07-07T00:21:59Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	route_gso	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-07-zaozhuang-pve-1dfaf51-route-gso-postreboot-production	current 1dfaf51 Debian experimental_tcp plaintext route_gso 3600s post-reboot production gate evidence	f2e24bef83499b2f7df47402ae283cda26ccd46772a6f6c5f05679d7b82bccd0	trustix-linux-amd64	1dfaf51caac8bc03177de4ec428e23659db69173	2026-07-07T00:21:59Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	exp_tcp_full_kmod	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	e6e2c7c69807adaa8bd171b59225ce15b307c668c280b12b027baab19f12f029	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-debian-full-kmod-exp-tcp-full-kmod-production	current 8c2eebc Debian exp_tcp_full_kmod P16 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf031f0133c8dbf192d826526c5187c	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
experimental_tcp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_exp_tcp_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-08-zaozhuang-pve-6d3a219-openwrt24107-debian13-full-kmod-production	current 6d3a219 OpenWrt-Debian owdeb_exp_tcp_full_kmod 3600s production gate evidence	a86913db43db8fc17d722df16ed5053e72d8f5366dfb5b656ffae827e63ea2e7	trustix-linux-amd64	6d3a219f86ec	2026-07-07T09:46:04Z	go1.25.0	c1ebd81698f0a308a2bfa4737daae06d9c09b07c56310fcb49bcf34b3d01a54c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
gre	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian gre plaintext userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
gre	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian gre secure userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
ipip	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian ipip plaintext userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
ipip	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian ipip secure userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
vxlan	plaintext	performance	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian vxlan plaintext userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
vxlan	secure	stable	tc_xdp	userspace	cross_host	userspace_tc	debian13-debian13	6.12.94+deb13-cloud-amd64_to_6.12.94+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	1371160cca3cceb50617f1cae8704b1755b858bcf08ca530f32b7d46245b19d3	0a171df97959d753eeebcb6bea17199d5a1bda69bafd2720b49259068768aee9	docs/trustix-performance-log.md#2026-07-05-zaozhuang-pve-8c2eebc-userspace-tc-production	current 8c2eebc Debian vxlan secure userspace-TC 3600s production gate evidence	e836a5e75515b81ee4874ac7e456624e8375fe4431d8a8f3b2f31e37982d2ee2	trustix-linux-amd64	8c2eebccbcf0	2026-07-04T11:27:03Z	go1.25.0	80836a54f5ecc4b66bdf447372ff15f7703c61f0430368379c7fa7d3be04a82e	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	6c5ab13a29f7a2cb0e0b6b941bfa8abd749c464ac792a771baf63f70b40da0fb
